[Script Info]
; This is an Advanced Sub Station Alpha v4+ script.
;
; Advanced Sub Station Alpha script format developed by #Anime-Fansubs@EfNET
;
; Note: This file was saved by MPC-HC.
;
ScriptType: v4.00+
Collisions: Normal
ScaledBorderAndShadow: Yes
PlayResX: 1280
PlayResY: 720
Timer: 100.0000

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00ffffff,&H000000ff,&H00020713,&H00000000,-1,0,0,0,100.00,100.00,0.00,0.00,1,1.70,0.00,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Actor, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,1:14:11.60,1:14:12.65,Default,,0,0,0,,توخّي الحذر دائماً!
Dialogue: 0,1:14:13.06,1:14:13.90,Default,,0,0,0,,أيها الزعيم!
Dialogue: 0,1:14:14.23,1:14:15.06,Default,,0,0,0,,إنها قادمة!
Dialogue: 0,1:14:18.23,1:14:19.36,Default,,0,0,0,,"توما"!
Dialogue: 0,1:14:31.08,1:14:32.83,Default,,0,0,0,,توقّفي يا "شاتاورا"!
Dialogue: 0,1:14:33.33,1:14:37.13,Default,,0,0,0,,صنع وجودها مخطّط "ليدلي"...
Dialogue: 0,1:14:38.42,1:14:39.84,Default,,0,0,0,,والتضحية التي وراء ذلك.
Dialogue: 0,1:14:40.72,1:14:41.80,Default,,0,0,0,,أغنيّاتها...
Dialogue: 0,1:14:42.47,1:14:45.01,Default,,0,0,0,,معجزاتها تضلّل الناس!
Dialogue: 0,1:14:45.72,1:14:46.64,Default,,0,0,0,,لذا سأقتلها.
Dialogue: 0,1:14:51.18,1:14:52.94,Default,,0,0,0,,لماذا تبتسمين؟
Dialogue: 0,1:14:56.36,1:14:59.40,Default,,0,0,0,,آنسة "ميساكا"، انعطفي يميناً\Nعند الركن التالي لتصلي إلى البرغيّ المتفجّر.
Dialogue: 0,1:14:59.82,1:15:00.65,Default,,0,0,0,,عُلم!
Dialogue: 0,1:15:07.03,1:15:09.33,Default,,0,0,0,,ما الخطب يا آنسة "ميساكا"؟
Dialogue: 0,1:15:09.83,1:15:11.95,Default,,0,0,0,,هل أنت بخير يا زعيم؟
Dialogue: 0,1:15:12.71,1:15:15.37,Default,,0,0,0,,لا تقلقن، إنه مجرّد خدش.
Dialogue: 0,1:15:20.80,1:15:23.01,Default,,0,0,0,,أيها الزعيم، سنتولّى أمر هذا!
Dialogue: 0,1:15:23.63,1:15:24.59,Default,,0,0,0,,هراء!
Dialogue: 0,1:15:25.22,1:15:28.39,Default,,0,0,0,,سأكمل المهمّة أيضاً.
Dialogue: 0,1:15:30.31,1:15:31.35,Default,,0,0,0,,أنا "يوميكاوا".
Dialogue: 0,1:15:32.06,1:15:32.89,Default,,0,0,0,,عذراً...
Dialogue: 0,1:15:33.31,1:15:35.35,Default,,0,0,0,,لا يبدو أن بوسعنا الوصول بهذا المعدّل.
Dialogue: 0,1:15:36.73,1:15:37.86,Default,,0,0,0,,"سيكون كل شيء بخير.
Dialogue: 0,1:15:39.07,1:15:41.94,Default,,0,0,0,,مهما يكن، أشعليها عند العدّ إلى 3."
Dialogue: 0,1:15:42.78,1:15:44.45,Default,,0,0,0,,"ميساكا" تسأل.
Dialogue: 0,1:15:44.57,1:15:45.45,Default,,0,0,0,,أختاه؟
Dialogue: 0,1:15:57.88,1:15:58.71,Default,,0,0,0,,اللعنة.
Dialogue: 0,1:15:59.17,1:16:03.05,Default,,0,0,0,,لماذا يجب عليّ فعل شيء كهذا؟
Dialogue: 0,1:16:03.55,1:16:04.67,Default,,0,0,0,,"هذا لأنه...
Dialogue: 0,1:16:04.80,1:16:06.34,Default,,0,0,0,,إذا انهار (إنديميون)،
Dialogue: 0,1:16:06.43,1:16:08.18,Default,,0,0,0,,سيُدمّر كوكب (الأرض)،
Dialogue: 0,1:16:08.26,1:16:10.93,Default,,0,0,0,,سيفقد الجميع مكان معيشتهم."
Dialogue: 0,1:16:11.35,1:16:14.23,Default,,0,0,0,,تدلي "ميساتو ميساكا" بتصريح بديهي.
Dialogue: 0,1:16:15.77,1:16:17.85,Default,,0,0,0,,كوكب "الأرض"؟
Dialogue: 0,1:16:18.56,1:16:20.48,Default,,0,0,0,,لا أكترث،
Dialogue: 0,1:16:21.27,1:16:24.15,Default,,0,0,0,,لكن هذا جيّد لتمارين إعادة التأهيل.
Dialogue: 0,1:16:24.65,1:16:26.61,Default,,0,0,0,,يبدو أنه لا وقت لديّ لأتردّد.
Dialogue: 0,1:16:27.20,1:16:28.32,Default,,0,0,0,,ها أنا قادمة!
Dialogue: 0,1:16:29.49,1:16:30.49,Default,,0,0,0,,3!
Dialogue: 0,1:16:44.96,1:16:45.88,Default,,0,0,0,,إليك هذا!
Dialogue: 0,1:16:50.30,1:16:52.22,Default,,0,0,0,,- ما هذا؟\N- هل نجحنا؟
Dialogue: 0,1:16:52.81,1:16:53.97,Default,,0,0,0,,تراجعوا!
Dialogue: 0,1:17:00.02,1:17:01.02,Default,,0,0,0,,محال!
Dialogue: 0,1:17:01.56,1:17:03.19,Default,,0,0,0,,هل سيقومون بإجلاء "إنديميون"؟
Dialogue: 0,1:17:05.23,1:17:06.28,Default,,0,0,0,,حانت الفرصة الآن.
Dialogue: 0,1:17:07.15,1:17:08.90,Default,,0,0,0,,فكّ الأسحار المتشابكة
Dialogue: 0,1:17:09.57,1:17:11.57,Default,,0,0,0,,وإيجاد طريقة لإبطالها.
Dialogue: 0,1:17:13.95,1:17:15.70,Default,,0,0,0,,هل فجّروا القاعدة؟
Dialogue: 0,1:17:15.95,1:17:17.79,Default,,0,0,0,,تدركين الآن.
Dialogue: 0,1:17:18.75,1:17:20.42,Default,,0,0,0,,لا شيء مستحيل.
Dialogue: 0,1:17:26.30,1:17:28.80,Default,,0,0,0,,والدي، ربّان "أوريون"،
Dialogue: 0,1:17:30.05,1:17:32.14,Default,,0,0,0,,كان الضحيّة الوحيدة في ذلك الحادث.
Dialogue: 0,1:17:34.06,1:17:34.93,Default,,0,0,0,,بينما أنا...
Dialogue: 0,1:17:35.56,1:17:37.02,Default,,0,0,0,,والركّاب الآخرون...
Dialogue: 0,1:17:37.68,1:17:38.89,Default,,0,0,0,,نجونا جميعاً.
Dialogue: 0,1:17:40.69,1:17:42.94,Default,,0,0,0,,لهذا، أنكر وجود المعجزات!
Dialogue: 0,1:17:44.02,1:17:48.11,Default,,0,0,0,,في سبيل أن أسير على خطى والدي،
Dialogue: 0,1:17:48.36,1:17:50.78,Default,,0,0,0,,الذي قاتل بمفرده دون اعتماد على المعجزات!
Dialogue: 0,1:17:53.49,1:17:57.70,Default,,0,0,0,,حاول والدك إنقاذك وإنقاذ جميع الركّاب،
Dialogue: 0,1:17:58.66,1:18:01.42,Default,,0,0,0,,حين لم تكن هناك فرصة بنسبة 1 بالمائة حتى.
Dialogue: 0,1:18:02.33,1:18:05.04,Default,,0,0,0,,يكون هذا ممكناً،\Nإن بذلنا قصارى جهدنا في المحاولة.
Dialogue: 0,1:18:06.42,1:18:09.22,Default,,0,0,0,,لا بّد أنه كان يؤمن بذلك،\Nوحاول بجدّ حتى النهاية.
Dialogue: 0,1:18:09.97,1:18:10.93,Default,,0,0,0,,لهذا السبب...
Dialogue: 0,1:18:11.72,1:18:14.18,Default,,0,0,0,,نجوت أنت وكل الآخرين جميعاً، أليس كذلك؟
Dialogue: 0,1:18:18.27,1:18:19.60,Default,,0,0,0,,حدثت المعجزة.
Dialogue: 0,1:18:20.43,1:18:23.65,Default,,0,0,0,,والدك هو سبب المعجزة!
Dialogue: 0,1:18:24.36,1:18:26.11,Default,,0,0,0,,إنكار ذلك يعني...
Dialogue: 0,1:18:26.61,1:18:30.90,Default,,0,0,0,,أنك تقتلين والدك بنفسك مرّة أخرى،\Nأليس كذلك؟
Dialogue: 0,1:18:38.58,1:18:40.96,Default,,0,0,0,,رجاءً، ردّ يا "كاميان".
Dialogue: 0,1:18:42.79,1:18:43.62,Default,,0,0,0,,اللعنة.
Dialogue: 0,1:18:44.79,1:18:46.75,Default,,0,0,0,,رغم هذا، سينهار "إنديميون".
Dialogue: 0,1:18:50.88,1:18:52.72,Default,,0,0,0,,"معجزة الـ88"؟
Dialogue: 0,1:18:53.26,1:18:54.64,Default,,0,0,0,,الأغنيّة المعجزيّة؟
Dialogue: 0,1:18:55.34,1:18:57.22,Default,,0,0,0,,إذاً، أنقذونا الآن!
Dialogue: 0,1:18:58.01,1:19:02.48,Default,,0,0,0,,أنقذوا الجميع من سقوط "إنديميون"!
Dialogue: 0,1:19:03.19,1:19:05.40,Default,,0,0,0,,الفتاة! أنت!
Dialogue: 0,1:19:06.02,1:19:09.69,Default,,0,0,0,,وجميع من يؤكّدون وجود المعجزات\Nويعطّلون النظام!
Dialogue: 0,1:19:11.19,1:19:12.28,Default,,0,0,0,,"(آريسا)، (انتهى)"
Dialogue: 0,1:19:20.20,1:19:21.33,Default,,0,0,0,,كفى!
Dialogue: 0,1:19:25.46,1:19:29.67,Default,,0,0,0,,طريقة إنكارك للمعجزات لن ترسي نظاماً!
Dialogue: 0,1:19:42.39,1:19:45.10,Default,,0,0,0,,من يراهن على الاحتمالات الضعيفة،
Dialogue: 0,1:19:45.85,1:19:48.27,Default,,0,0,0,,ويؤمن أن أمراً ما سيحدث.
Dialogue: 0,1:19:49.36,1:19:53.19,Default,,0,0,0,,صنع ولو تغيير بسيط عن طريق ذلك\Nيُنظر إليه على أنه تقدّم، أليس كذلك؟
Dialogue: 0,1:19:53.69,1:19:57.28,Default,,0,0,0,,أليس هذا ما كان يطمح إليه والدك؟
Dialogue: 0,1:19:57.87,1:20:00.74,Default,,0,0,0,,أليست هذه معجزة في حدّ ذاتها؟
Dialogue: 0,1:20:01.74,1:20:07.33,Default,,0,0,0,,سأنهي خيّالاتك المثيرة للشفقة\Nبقبضتي اليمنى هذه!
Dialogue: 0,1:20:27.10,1:20:28.40,Default,,0,0,0,,"شاتاورا"...
Dialogue: 0,1:20:30.11,1:20:31.44,Default,,0,0,0,,الموسيقى
Dialogue: 0,1:20:32.19,1:20:33.19,Default,,0,0,0,,لطيفة.
Dialogue: 0,1:20:36.49,1:20:39.41,Default,,0,0,0,,"البطاريّة صفر بالمئة،\Nالشحن الباقي من البطاريّة صفر"
Dialogue: 0,1:20:42.95,1:20:44.16,Default,,0,0,0,,اللعنة.
Dialogue: 0,1:20:46.96,1:20:47.79,Default,,0,0,0,,لا يمكن...
Dialogue: 0,1:20:48.71,1:20:50.21,Default,,0,0,0,,أن أموت الآن.
Dialogue: 0,1:21:23.45,1:21:25.24,Default,,0,0,0,,- أتساءل، هل نحن بخير؟\N- ربّاه.
Dialogue: 0,1:21:30.96,1:21:32.71,Default,,0,0,0,,لقد سقط محرّك الجناح الأيسر.
Dialogue: 0,1:21:33.21,1:21:34.80,Default,,0,0,0,,قٌضي علينا.
Dialogue: 0,1:21:35.00,1:21:37.38,Default,,0,0,0,,لا تستسلم! لا يزال بوسعنا القيام\Nببعض المحاولات.
Dialogue: 0,1:21:40.68,1:21:41.68,Default,,0,0,0,,ما الأمر؟
Dialogue: 0,1:21:43.68,1:21:44.68,Default,,0,0,0,,مهلاً!
Dialogue: 0,1:21:52.81,1:21:54.02,Default,,0,0,0,,رجاءً.
Dialogue: 0,1:21:54.73,1:21:57.32,Default,,0,0,0,,يمكنني أن أتنازل عن كل ما لديّ.
Dialogue: 0,1:21:57.94,1:21:58.82,Default,,0,0,0,,لذلك الآن...
Dialogue: 0,1:21:59.82,1:22:01.66,Default,,0,0,0,,هبنا جميعاً معجزةً!
Dialogue: 0,1:22:03.91,1:22:04.83,Default,,0,0,0,,هذا صحيح.
Dialogue: 0,1:22:06.49,1:22:08.95,Default,,0,0,0,,تمنّيت في ذلك الوقت...
Dialogue: 0,1:22:10.08,1:22:13.42,Default,,0,0,0,,حدوث معجزة حتى لو فقدت كل ما لديّ.
Dialogue: 0,1:22:15.09,1:22:15.92,Default,,0,0,0,,و...
Dialogue: 0,1:22:17.17,1:22:18.26,Default,,0,0,0,,وُلدت.
Dialogue: 0,1:22:39.94,1:22:41.53,Default,,0,0,0,,ما هذه الأغنيّة؟
Dialogue: 0,1:22:42.78,1:22:44.82,Default,,0,0,0,,كلّا، عبر هذه الأغنيّة
Dialogue: 0,1:22:45.57,1:22:47.28,Default,,0,0,0,,دائرتي السحريّة سوف...
Dialogue: 0,1:22:48.29,1:22:49.12,Default,,0,0,0,,كلّا!
Dialogue: 0,1:22:50.37,1:22:51.83,Default,,0,0,0,,الآن، هنا...
Dialogue: 0,1:22:51.96,1:22:53.83,Default,,0,0,0,,حتى ولو نشرت هذه القوّة،
Dialogue: 0,1:22:54.92,1:22:57.50,Default,,0,0,0,,سينهار أملي.
Dialogue: 0,1:22:58.75,1:22:59.88,Default,,0,0,0,,وأحلامي!
Dialogue: 0,1:23:37.33,1:23:39.34,Default,,0,0,0,,أيها الزعيم. كيف سنتصرّف؟
Dialogue: 0,1:23:39.63,1:23:41.05,Default,,0,0,0,,سوف ينهار!
Dialogue: 0,1:23:45.22,1:23:46.22,Default,,0,0,0,,عجباً!
Dialogue: 0,1:23:46.51,1:23:49.26,Default,,0,0,0,,إننا نطير... "ميساكا"...
Dialogue: 0,1:23:49.97,1:23:52.85,Default,,0,0,0,,هذه آخر مرّة أفعل فيها هذا!
Dialogue: 0,1:24:06.32,1:24:07.49,Default,,0,0,0,,أيتها القائدة...
Dialogue: 0,1:24:09.95,1:24:12.08,Default,,0,0,0,,"إنديميون"...
Dialogue: 0,1:24:12.16,1:24:14.16,Default,,0,0,0,,ينحرف عن مسار السقوط.
Dialogue: 0,1:24:14.58,1:24:16.83,Default,,0,0,0,,تمّ تجنّب تحطّمه إلى الأرض.
Dialogue: 0,1:24:32.68,1:24:33.64,Default,,0,0,0,,لقد نجحت.
Dialogue: 0,1:24:35.06,1:24:36.94,Default,,0,0,0,,أثق أنها وصلت إلى العالم.
Dialogue: 0,1:24:38.02,1:24:39.40,Default,,0,0,0,,أغنيّتك.
Dialogue: 0,1:24:57.58,1:24:58.67,Default,,0,0,0,,بعد كل شيء،
Dialogue: 0,1:24:59.21,1:25:01.59,Default,,0,0,0,,ماذا كان ذلك؟
Dialogue: 0,1:25:01.88,1:25:02.88,Default,,0,0,0,,تلك الفتاة؟
Dialogue: 0,1:25:03.17,1:25:04.05,Default,,0,0,0,,حسناً...
Dialogue: 0,1:25:05.01,1:25:06.51,Default,,0,0,0,,إن كانت تشبه شيئاً،
Dialogue: 0,1:25:06.59,1:25:09.26,Default,,0,0,0,,- فهي "أمنيّة".\N- "أمنيّة"؟
Dialogue: 0,1:25:10.59,1:25:12.60,Default,,0,0,0,,حتى وإن لم يكن المرء موهوباً،
Dialogue: 0,1:25:13.01,1:25:16.60,Default,,0,0,0,,فأمنيّته تبدّد التصوّرات.
Dialogue: 0,1:25:17.60,1:25:21.44,Default,,0,0,0,,إن توحّدت مجموعة من الأمنيّات على شيء واحد،
Dialogue: 0,1:25:22.11,1:25:25.69,Default,,0,0,0,,ربمّا يمكنها حتى أن تكون قوّةً تتحدّى المنطق.
Dialogue: 0,1:25:26.74,1:25:29.49,Default,,0,0,0,,أنتجت القوّة فتاةً واحدةً
Dialogue: 0,1:25:30.03,1:25:32.70,Default,,0,0,0,,وغيّرت مصائر أناس كثيرين.
Dialogue: 0,1:25:32.78,1:25:33.99,Default,,0,0,0,,أيضاً،
Dialogue: 0,1:25:34.45,1:25:37.58,Default,,0,0,0,,التشويش الذي حدث\Nحين حاولت الاثنتان أن تتوحّدا،
Dialogue: 0,1:25:38.12,1:25:40.42,Default,,0,0,0,,سبّب في حدوث معجزة أخرى.
Dialogue: 0,1:25:41.58,1:25:44.96,Default,,0,0,0,,قامت "ليدلي" بتجربة مثيرة.
Dialogue: 0,1:25:45.92,1:25:49.80,Default,,0,0,0,,يمكنني تخيّل أن عدم القدرة على الموت\Nهو أمر مؤسف.
Dialogue: 0,1:25:51.93,1:25:52.84,Default,,0,0,0,,مهلاً يا "توما".
Dialogue: 0,1:25:53.43,1:25:56.01,Default,,0,0,0,,- إذاً "آريسا"...\N- كلّا.
Dialogue: 0,1:25:56.77,1:25:59.10,Default,,0,0,0,,لأنني استطعت أن ألمسها.
Dialogue: 0,1:25:59.89,1:26:00.89,Default,,0,0,0,,بيدي اليمنى هذه.
Dialogue: 0,1:26:02.23,1:26:04.94,Default,,0,0,0,,لذا فهي ليست وهماً.
Dialogue: 0,1:26:05.98,1:26:06.90,Default,,0,0,0,,إنها تحبّ الموسيقى.
Dialogue: 0,1:26:07.57,1:26:09.57,Default,,0,0,0,,إنها تحبّ إدخال البهجة إلى قلوب الناس.
Dialogue: 0,1:26:10.28,1:26:12.86,Default,,0,0,0,,هذه حقيقتها، فتاة عاديّة وحسب.
Dialogue: 0,1:26:13.41,1:26:14.87,Default,,0,0,0,,أجل، أنت محقّ.
Dialogue: 0,1:26:15.41,1:26:16.83,Default,,0,0,0,,- ماذا؟\N- ماذا؟
Dialogue: 0,1:26:28.34,1:26:29.17,Default,,0,0,0,,عجباً!
Dialogue: 0,1:26:31.88,1:26:33.30,Default,,0,0,0,,هل سمعت هذا أيضاً يا "توما"؟
Dialogue: 0,1:26:34.51,1:26:35.35,Default,,0,0,0,,أجل!
Dialogue: 0,1:30:25.91,1:30:27.91,Default,,0,0,0,,ترجمة "مايكل جرجس"
